Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S37689561,Canada Goose,Branta canadensis,277,12,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-19-2017,12:35 PM,IBA Canada (protocol),20,1,.322,,3,FL Recently Fledged Young
S37839138,Canada Goose,Branta canadensis,277,19,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-27-2017,08:41 AM,IBA Canada (protocol),35,1,1.609,,2
S37612686,Canada Goose,Branta canadensis,277,1,CA-MB,Churchill and Northern Manitoba,Churchill--Paulson Feeder,58.7114408,-94.1278036,06-15-2017,02:30 PM,eBird - Stationary Count,7,1,,,3
S37765354,Canada Goose,Branta canadensis,277,30,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,06-23-2017,12:45 PM,IBA Canada (protocol),405,1,4.828,,3,NY Nest with Young,,Includes short boat trip past mouth of river
S38290102,Canada Goose,Branta canadensis,277,13,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,07-21-2017,08:15 AM,IBA Canada (protocol),565,1,4.828,,2,FL Recently Fledged Young,,"Includes trip up from Crocket's Point. Counts are conservative, and a more robust survey is needed."
S37410589,Canada Goose,Branta canadensis,277,5,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-05-2017,04:35 PM,IBA Canada (protocol),22,1,.483,,2
S37479593,Canada Goose,Branta canadensis,277,2,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,08:34 AM,IBA Canada (protocol),41,1,2.414,,2
S37479696,Canada Goose,Branta canadensis,277,10,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,03:09 PM,IBA Canada (protocol),62,1,1.609,,2
S37557726,Canada Goose,Branta canadensis,277,2,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-12-2017,02:56 PM,IBA Canada (protocol),60,1,3.219,,2
S37631716,Canada Goose,Branta canadensis,277,4,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-16-2017,04:35 PM,eBird - Traveling Count,33,1,.805,,3
S37875897,Canada Goose,Branta canadensis,277,2,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-29-2017,02:05 PM,IBA Canada (protocol),83,1,3.219,,5,NE Nest with Eggs
S38561493,Canada Goose,Branta canadensis,277,4,CA-MB,Churchill and Northern Manitoba,Churchill--Ramsey Trail,58.7340048,-93.7885666,08-08-2017,02:40 PM,IBA Canada (protocol),99,1,1.609,,2
S37410636,Canada Goose,Branta canadensis,277,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-05-2017,04:05 PM,IBA Canada (protocol),14,1,.322,,2
S37631704,Canada Goose,Branta canadensis,277,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,06-16-2017,02:54 PM,IBA Canada (protocol),19,1,.322,,3
S37784120,Canada Goose,Branta canadensis,277,6,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,06-24-2017,08:31 PM,IBA Canada (protocol),35,1,.322,,3
S27083000,Canada Goose,Branta canadensis,277,6,US-ME,Cumberland,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,01-23-2016,02:30 PM,eBird - Traveling Count,90,1,3.219,,3
S36841768,Canada Goose,Branta canadensis,277,15,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1,F Flyover
S29685045,Canada Goose,Branta canadensis,277,8,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S27082929,Canada Goose,Branta canadensis,277,2,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,01-23-2016,02:00 PM,eBird - Stationary Count,15,1,,,3
S34216541,Canada Goose,Branta canadensis,277,2,US-ME,Cumberland,"Royal River Park, Yarmouth",43.8052965,-70.1901054,02-05-2017,11:00 AM,eBird - Traveling Count,60,1,2.414,,9
S30494106,Canada Goose,Branta canadensis,277,3,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S34957248,Canada Goose,Branta canadensis,277,30,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S34216543,Canada Goose,Branta canadensis,277,12,US-ME,Cumberland,"Wharf Road, Cousins Island",43.7523112,-70.1402378,02-05-2017,12:00 PM,eBird - Stationary Count,20,1,,,8
S31861555,Canada Goose,Branta canadensis,277,7,US-ME,Cumberland,"Wolfe's Neck Farm, Freeport",43.8309692,-70.0719965,10-02-2016,03:02 PM,eBird - Traveling Count,40,1,.966,,3
S26188949,Canada Goose,Branta canadensis,277,17,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,12-08-2015,02:15 PM,eBird - Traveling Count,60,1,1.609,,8
S26960793,Canada Goose,Branta canadensis,277,25,US-CT,Fairfield,Ash Creek,41.1447941,-73.2348633,01-17-2016,01:00 PM,eBird - Stationary Count,30,1,,,4
S26798251,Canada Goose,Branta canadensis,277,5,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,01-09-2016,03:15 PM,eBird - Stationary Count,30,1,,,1
S26875883,Canada Goose,Branta canadensis,277,6,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,01-13-2016,12:45 PM,eBird - Stationary Count,30,1,,,1
S26891112,Canada Goose,Branta canadensis,277,25,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,01-14-2016,01:00 PM,eBird - Stationary Count,120,1,,,1
S28217952,Canada Goose,Branta canadensis,277,150,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,03-14-2016,02:30 PM,eBird - Stationary Count,31,1,,,1,,At park in large resting group,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S33887121,Canada Goose,Branta canadensis,277,12,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,01-14-2017,03:00 PM,eBird - Stationary Count,20,1,,,2
S35255191,Canada Goose,Branta canadensis,277,6,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,03-18-2017,01:34 PM,eBird - Stationary Count,5,1,,,1
S42466418,Canada Goose,Branta canadensis,277,30,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-03-2018,04:45 PM,eBird - Stationary Count,20,1,,,1
S42484418,Canada Goose,Branta canadensis,277,11,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-04-2018,10:55 AM,eBird - Stationary Count,10,1,,,1
S28451972,Canada Goose,Branta canadensis,277,25,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-20-2016,04:30 PM,eBird - Traveling Count,35,1,3.219,,2,,,"No ross's! Poor me, maybe tomorrow <br />Submitted from eBird Android 1.0.2"
S28463852,Canada Goose,Branta canadensis,277,150,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S26476762,Canada Goose,Branta canadensis,277,209,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-27-2015,01:15 PM,eBird - Traveling Count,180,1,4.828,,2
S26537430,Canada Goose,Branta canadensis,277,X,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-30-2015,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S26961152,Canada Goose,Branta canadensis,277,25,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,01-17-2016,02:00 PM,eBird - Traveling Count,120,1,4.828,,1
S28146373,Canada Goose,Branta canadensis,277,200,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Canada Goose,Branta canadensis,277,100,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,Canada Goose,Branta canadensis,277,150,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S26843855,Canada Goose,Branta canadensis,277,300,US-CT,Fairfield,Short Beach Park,41.1648434,-73.1104136,01-11-2016,12:00 PM,eBird - Traveling Count,60,1,2.414,,1
S26960517,Canada Goose,Branta canadensis,277,40,US-CT,Fairfield,Short Beach Park,41.1648434,-73.1104136,01-17-2016,11:00 AM,eBird - Traveling Count,45,1,2.414,,4
S33887569,Canada Goose,Branta canadensis,277,10,US-TN,Franklin,Perimeter Trail,35.2183165,-85.9186123,01-19-2017,12:00 PM,eBird - Traveling Count,90,1,1.609,,7,F Flyover
S26638711,Canada Goose,Branta canadensis,277,30,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,01-03-2016,10:46 AM,eBird - Stationary Count,20,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S26617813,Canada Goose,Branta canadensis,277,76,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,01-02-2016,02:15 PM,eBird - Traveling Count,120,1,4.023,,2,,,Walk from coastal inlet at point down across beach to observation tower
S32734972,Canada Goose,Branta canadensis,277,12,US-CT,New Haven,Jonathan Law HS pond,41.2038139,-73.0903244,11-26-2016,02:26 PM,eBird - Stationary Count,15,1,,,2
S26676414,Canada Goose,Branta canadensis,277,150,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,01-04-2016,03:00 PM,eBird - Stationary Count,60,1,,,1,,Two large flocks flying over marsh-- ~70 and ~80 respectively
S28235563,Canada Goose,Branta canadensis,277,24,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S31244771,Canada Goose,Branta canadensis,277,7,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,08-25-2016,11:50 AM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S30029439,Canada Goose,Branta canadensis,277,2,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Canada Goose,Branta canadensis,277,4,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S28508599,Canada Goose,Branta canadensis,277,4,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S26748783,Canada Goose,Branta canadensis,277,31,US-NY,New York,Central Park,40.7715482,-73.9724819,01-05-2016,03:40 PM,eBird - Traveling Count,140,1,4.828,,2
S45075363,Canada Goose,Branta canadensis,277,2,CA-NL,Northern Peninsula-St. Anthony,NL--Cow Head,49.9205924,-57.8198605,04-23-2018,02:30 PM,eBird - Traveling Count,120,1,3.219,,3,F Flyover
S35260397,Canada Goose,Branta canadensis,277,12,US-NY,Queens,JFK Parking,40.6610681,-73.8298216,03-18-2017,04:48 PM,eBird - Stationary Count,3,1,,,1
S36688396,Canada Goose,Branta canadensis,277,3,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S25760648,Canada Goose,Branta canadensis,277,60,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-08-2015,01:15 PM,eBird - Traveling Count,75,1,.644,,4,,One flock flew over,"Low tide. Walked from parking lot to island and back, with most time spent near the island. All numbers estimates unless otherwise noted."
S32502457,Canada Goose,Branta canadensis,277,34,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S31540274,Canada Goose,Branta canadensis,277,150,US-ME,Sagadahoc,"Seawall Beach, Phippsburg",43.729443,-69.81371,09-11-2016,03:30 PM,eBird - Traveling Count,60,1,1.609,,2,,Flyover flock across forests behind popham
S35313781,Canada Goose,Branta canadensis,277,8,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35278654,Canada Goose,Branta canadensis,277,12,US-CA,San Mateo,US-California-Burlingame-620 Airport Boulevard - 37.59x-122.343,37.5901191,-122.3431229,03-19-2017,09:43 AM,eBird - Stationary Count,2,1,,,2
S35319370,Canada Goose,Branta canadensis,277,2,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-20-2017,05:32 PM,eBird - Traveling Count,40,1,.805,,2
S33887174,Canada Goose,Branta canadensis,277,20,US-PA,Schuylkill,Driving,40.7362775,-76.3087255,01-15-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S32714767,Canada Goose,Branta canadensis,277,150,US-NY,Suffolk,Sagg Main Town Beach,40.9085302,-72.2843903,11-25-2016,03:47 PM,eBird - Traveling Count,32,1,1.609,,1,F Flyover
S32714790,Canada Goose,Branta canadensis,277,9,US-NY,Suffolk,Sagg Swamp Preserve,40.9375,-72.28417,11-25-2016,02:46 PM,eBird - Traveling Count,40,1,1.609,,1,F Flyover
S28578376,Canada Goose,Branta canadensis,277,2,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S32846608,Canada Goose,Branta canadensis,277,60,US-ME,York,Biddeford Pool--Great Pond,43.443977,-70.3474975,12-03-2016,01:00 PM,eBird - Stationary Count,10,1,,,4
S31825852,Canada Goose,Branta canadensis,277,2,US-ME,York,Rachel Carson NWR,43.3477594,-70.5491406,09-30-2016,02:14 PM,eBird - Traveling Count,90,1,1.609,,5
S30959038,Canada Goose,Branta canadensis,277,10,US-ME,York,Stratton Island,43.5046746,-70.3116417,08-03-2016,10:30 AM,eBird - Traveling Count,215,1,1.609,,4,,,<br />Submitted from eBird Android 1.2.3
S42466418,Mute Swan,Cygnus olor,296,4,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-03-2018,04:45 PM,eBird - Stationary Count,20,1,,,1
S26961152,Mute Swan,Cygnus olor,296,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,01-17-2016,02:00 PM,eBird - Traveling Count,120,1,4.828,,1
S41324332,Mute Swan,Cygnus olor,296,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S26960517,Mute Swan,Cygnus olor,296,2,US-CT,Fairfield,Short Beach Park,41.1648434,-73.1104136,01-17-2016,11:00 AM,eBird - Traveling Count,45,1,2.414,,4
S26617813,Mute Swan,Cygnus olor,296,4,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,01-02-2016,02:15 PM,eBird - Traveling Count,120,1,4.023,,2,,4 in marsh seen from Observation Tower,Walk from coastal inlet at point down across beach to observation tower
S28251329,Mute Swan,Cygnus olor,296,2,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S28235563,Mute Swan,Cygnus olor,296,4,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28539203,Mute Swan,Cygnus olor,296,25,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S37341808,Tundra Swan,Cygnus columbianus,302,6,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S38561905,Tundra Swan,Cygnus columbianus,302,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Frequent alone or in pairs, foraging in pools or on new buds","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38039666,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-08-2017,07:15 PM,eBird - Traveling Count,35,1,.805,,2
S38155644,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-14-2017,10:54 PM,IBA Canada (protocol),12,1,.016,,1,,,Watching from second floor outdoor balcony
S37457362,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37650742,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,08:58 AM,IBA Canada (protocol),34,1,1.609,,3
S37991172,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-05-2017,03:34 PM,IBA Canada (protocol),8,1,.161,,2
S38019120,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,09:15 AM,IBA Canada (protocol),95,1,3.219,,2
S38019382,Tundra Swan,Cygnus columbianus,302,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,06:49 PM,IBA Canada (protocol),40,1,2.414,,3,FL Recently Fledged Young
S38353077,Tundra Swan,Cygnus columbianus,302,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2,FL Recently Fledged Young
S37515504,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-10-2017,10:04 AM,IBA Canada (protocol),172,1,4.828,,2
S37860068,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-28-2017,09:40 AM,eBird - Traveling Count,245,1,4.828,,2
S37977359,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-04-2017,09:42 AM,IBA Canada (protocol),148,1,3.219,,2
S37389876,Tundra Swan,Cygnus columbianus,302,5,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-04-2017,12:55 PM,IBA Canada (protocol),175,1,4.828,,3
S37515375,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-09-2017,01:18 PM,IBA Canada (protocol),41,1,2.253,,2
S37631584,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-16-2017,10:11 AM,IBA Canada (protocol),92,1,3.219,,3
S37689577,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-19-2017,01:33 PM,IBA Canada (protocol),66,1,2.414,,3
S37839441,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-27-2017,09:25 AM,IBA Canada (protocol),174,1,4.828,,2
S37902436,Tundra Swan,Cygnus columbianus,302,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-30-2017,10:07 AM,IBA Canada (protocol),43,1,1.609,,2
S37613209,Tundra Swan,Cygnus columbianus,302,3,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-15-2017,02:43 PM,eBird - Traveling Count,64,1,10,,3
S37433061,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-06-2017,09:28 AM,IBA Canada (protocol),34,1,.805,,2
S37479554,Tundra Swan,Cygnus columbianus,302,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-08-2017,10:02 AM,IBA Canada (protocol),109,1,1,,2
S37389294,Tundra Swan,Cygnus columbianus,302,3,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-04-2017,10:02 AM,IBA Canada (protocol),68,1,3.219,,3
S37359327,Tundra Swan,Cygnus columbianus,302,3,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-03-2017,01:06 PM,IBA Canada (protocol),62,1,1.609,,2
S38352746,Tundra Swan,Cygnus columbianus,302,4,CA-MB,Churchill and Northern Manitoba,Churchill--Ramsey Trail,58.7340048,-93.7885666,07-24-2017,03:22 PM,IBA Canada (protocol),33,1,.161,,2,FL Recently Fledged Young
S34216541,Wood Duck,Aix sponsa,357,1,US-ME,Cumberland,"Royal River Park, Yarmouth",43.8052965,-70.1901054,02-05-2017,11:00 AM,eBird - Traveling Count,60,1,2.414,,9,,"Briefly flew upriver when we approached within ~40 yards, but then returned"
