common,scientific,order,family
Brant,Branta bernicla,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant (Dark-bellied),Branta bernicla bernicla,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant (Atlantic),Branta bernicla hrota,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant (Black),Branta bernicla nigricans,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant (Gray-bellied),Branta bernicla (Gray-bellied),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant (Atlantic x Black),Branta bernicla hrota x nigricans,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Barnacle Goose,Branta leucopsis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pink-footed x Barnacle Goose (hybrid),Anser brachyrhynchus x Branta leucopsis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted x Barnacle Goose (hybrid),Anser albifrons x Branta leucopsis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag x Barnacle Goose (hybrid),Anser anser x Branta leucopsis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling Goose,Branta hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling Goose (Aleutian),Branta hutchinsii leucopareia,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling Goose (minima),Branta hutchinsii minima,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling Goose (Taverner's),Branta hutchinsii taverneri,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Emperor x Cackling Goose (hybrid),Anser canagicus x Branta hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brant x Cackling Goose (hybrid),Branta bernicla x hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted x Cackling Goose (hybrid),Anser albifrons x Branta hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Barnacle x Cackling Goose (hybrid),Branta leucopsis x hutchinsii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose,Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (moffitti/maxima) (moffitti),Branta canadensis moffitti,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (moffitti/maxima) (maxima),Branta canadensis maxima,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (occidentalis/fulva) (occidentalis),Branta canadensis occidentalis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (occidentalis/fulva) (fulva),Branta canadensis fulva,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (canadensis Group),Branta canadensis [canadensis Group],Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (canadensis Group) (parvipes),Branta canadensis parvipes,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (canadensis Group) (canadensis),Branta canadensis canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Canada Goose (canadensis Group) (interior),Branta canadensis interior,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Bar-headed x Canada Goose (hybrid),Anser indicus x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Swan Goose (Domestic type) x Canada Goose (hybrid),Anser cygnoides (Domestic type) x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag x Canada Goose (hybrid),Anser anser x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Graylag Goose (Domestic type) x Canada Goose (hybrid),Anser anser (Domestic type) x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Domestic goose sp. (Domestic type) x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ross's x Canada Goose (hybrid),Anser rossii x Branta canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Barnacle x Canada Goose (hybrid),Branta leucopsis x canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cackling/Canada Goose,Branta hutchinsii/canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Snow/Ross's x Cackling/Canada Goose (hybrid),Anser caerulescens/rossii x Branta hutchinsii/canadensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Hawaiian Goose,Branta sandvicensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Red-breasted Goose,Branta ruficollis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Branta sp.,Branta sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
goose sp.,Anser/Branta sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cape Barren Goose,Cereopsis novaehollandiae,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cape Barren Goose (grisea),Cereopsis novaehollandiae grisea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cape Barren Goose (novaehollandiae),Cereopsis novaehollandiae novaehollandiae,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Freckled Duck,Stictonetta naevosa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue-winged Goose,Cyanochen cyanoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mute Swan,Cygnus olor,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black Swan,Cygnus atratus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Black-necked Swan,Cygnus melancoryphus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Trumpeter Swan,Cygnus buccinator,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mute x Trumpeter Swan (hybrid),Cygnus olor x buccinator,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Swan,Cygnus columbianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Swan (Whistling),Cygnus columbianus columbianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Swan (Bewick's),Cygnus columbianus bewickii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra Swan (Whistling x Bewick's),Cygnus columbianus columbianus x bewickii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Trumpeter x Tundra Swan (hybrid),Cygnus buccinator x columbianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Trumpeter/Tundra Swan,Cygnus buccinator/columbianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Whooper Swan,Cygnus cygnus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Trumpeter x Whooper Swan (hybrid),Cygnus buccinator x cygnus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Tundra/Whooper Swan,Cygnus columbianus/cygnus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
swan sp.,Cygnus sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Coscoroba Swan,Coscoroba coscoroba,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Knob-billed Duck,Sarkidiornis melanotos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Comb Duck,Sarkidiornis sylvicola,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Hartlaub's Duck,Pteronetta hartlaubii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Orinoco Goose,Oressochen jubatus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Andean Goose,Oressochen melanopterus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Upland Goose,Chloephaga picta,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Upland Goose (picta),Chloephaga picta picta,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Upland Goose (leucoptera),Chloephaga picta leucoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Upland Goose (White-breasted),Chloephaga picta (White-breasted),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Upland Goose (Bar-breasted),Chloephaga picta (Bar-breasted),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Kelp Goose,Chloephaga hybrida,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Kelp Goose (hybrida),Chloephaga hybrida hybrida,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Kelp Goose (malvinarum),Chloephaga hybrida malvinarum,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ashy-headed Goose,Chloephaga poliocephala,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ruddy-headed Goose,Chloephaga rubidiceps,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Chloephaga sp.,Chloephaga sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Radjah Shelduck,Radjah radjah,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Radjah Shelduck (radjah),Radjah radjah radjah,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Radjah Shelduck (rufitergum),Radjah radjah rufitergum,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Egyptian Goose,Alopochen aegyptiaca,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ruddy Shelduck,Tadorna ferruginea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
South African Shelduck,Tadorna cana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Australian Shelduck,Tadorna tadornoides,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Paradise Shelduck,Tadorna variegata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Common Shelduck,Tadorna tadorna,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ruddy x Common Shelduck (hybrid),Tadorna ferruginea x tadorna,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Crested Shelduck,Tadorna cristata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Spur-winged Goose,Plectropterus gambensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Spur-winged Goose (Northern),Plectropterus gambensis gambensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Spur-winged Goose (Southern),Plectropterus gambensis niger,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Flying Steamer-Duck,Tachyeres patachonicus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Flightless Steamer-Duck,Tachyeres pteneres,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Falkland Steamer-Duck,Tachyeres brachypterus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
White-headed Steamer-Duck,Tachyeres leucocephalus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
steamer-duck sp.,Tachyeres sp.,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Crested Duck,Lophonetta specularioides,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Crested Duck (alticola),Lophonetta specularioides alticola,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Crested Duck (specularioides),Lophonetta specularioides specularioides,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Spectacled Duck,Speculanas specularis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Muscovy Duck,Cairina moschata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Muscovy Duck (Established Feral),Cairina moschata (Established Feral),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Muscovy Duck (Domestic type),Cairina moschata (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Green Pygmy-Goose,Nettapus pulchellus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cotton Pygmy-Goose,Nettapus coromandelianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cotton Pygmy-Goose (coromandelianus),Nettapus coromandelianus coromandelianus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cotton Pygmy-Goose (albipennis),Nettapus coromandelianus albipennis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
African Pygmy-Goose,Nettapus auritus,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Ringed Teal,Callonetta leucophrys,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wood Duck,Aix sponsa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mandarin Duck,Aix galericulata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wood x Mandarin Duck (hybrid),Aix sponsa x galericulata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Maned Duck,Chenonetta jubata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brazilian Teal,Amazonetta brasiliensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brazilian Teal (brasiliensis),Amazonetta brasiliensis brasiliensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Brazilian Teal (ipecutiri),Amazonetta brasiliensis ipecutiri,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue Duck,Hymenolaimus malacorhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck,Merganetta armata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (colombiana),Merganetta armata colombiana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (leucogenis),Merganetta armata leucogenis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (turneri),Merganetta armata turneri,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (garleppi),Merganetta armata garleppi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (berlepschi),Merganetta armata berlepschi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Torrent Duck (armata),Merganetta armata armata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Salvadori's Teal,Salvadorina waigiuensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Baikal Teal,Sibirionetta formosa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Garganey,Spatula querquedula,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Hottentot Teal,Spatula hottentota,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Silver Teal,Spatula versicolor,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Silver Teal (versicolor),Spatula versicolor versicolor,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Silver Teal (fretensis),Spatula versicolor fretensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Puna Teal,Spatula puna,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue-winged Teal,Spatula discors,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal,Spatula cyanoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal (septentrionalium),Spatula cyanoptera septentrionalium,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal (tropica),Spatula cyanoptera tropica,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal (borreroi),Spatula cyanoptera borreroi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal (orinoma),Spatula cyanoptera orinoma,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal (cyanoptera),Spatula cyanoptera cyanoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue-winged x Cinnamon Teal (hybrid),Spatula discors x cyanoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue-winged/Cinnamon Teal,Spatula discors/cyanoptera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Red Shoveler,Spatula platalea,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cape Shoveler,Spatula smithii,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Australian Shoveler,Spatula rhynchotis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Northern Shoveler,Spatula clypeata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Garganey x Northern Shoveler (hybrid),Spatula querquedula x clypeata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Blue-winged Teal x Northern Shoveler (hybrid),Spatula discors x clypeata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Cinnamon Teal x Northern Shoveler (hybrid),Spatula cyanoptera x clypeata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall,Mareca strepera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall (Common),Mareca strepera strepera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall (Coues's),Mareca strepera couesi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Northern Shoveler x Gadwall (hybrid),Spatula clypeata x Mareca strepera,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Falcated Duck,Mareca falcata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Eurasian Wigeon,Mareca penelope,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall x Eurasian Wigeon (hybrid),Mareca strepera x penelope,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
American Wigeon,Mareca americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wood Duck x American Wigeon (hybrid),Aix sponsa x Mareca americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Northern Shoveler x American Wigeon (hybrid),Spatula clypeata x Mareca americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall x American Wigeon (hybrid),Mareca strepera x americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Eurasian/American Wigeon,Mareca penelope/americana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Chiloe Wigeon,Mareca sibilatrix,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
African Black Duck,Anas sparsa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
African Black Duck (leucostigma),Anas sparsa leucostigma,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
African Black Duck (sparsa),Anas sparsa sparsa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Yellow-billed Duck,Anas undulata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Yellow-billed Duck (undulata),Anas undulata undulata,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Yellow-billed Duck (ruppelli),Anas undulata ruppelli,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Meller's Duck,Anas melleri,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pacific Black Duck,Anas superciliosa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pacific Black Duck (superciliosa),Anas superciliosa superciliosa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Pacific Black Duck (pelewensis),Anas superciliosa pelewensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Laysan Duck,Anas laysanensis,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Hawaiian Duck,Anas wyvilliana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Philippine Duck,Anas luzonica,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Indian Spot-billed Duck,Anas poecilorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Indian Spot-billed Duck (poecilorhyncha),Anas poecilorhyncha poecilorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Indian Spot-billed Duck (haringtoni),Anas poecilorhyncha haringtoni,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Eastern Spot-billed Duck,Anas zonorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Indian/Eastern Spot-billed Duck,Anas poecilorhyncha/zonorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard,Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard (platyrhynchos),Anas platyrhynchos platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard (conboschas),Anas platyrhynchos conboschas,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard (Domestic type),Anas platyrhynchos (Domestic type),Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Muscovy Duck x Mallard (hybrid),Cairina moschata x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Wood Duck x Mallard (hybrid),Aix sponsa x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Northern Shoveler x Mallard (hybrid),Spatula clypeata x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Eurasian Wigeon x Mallard (hybrid),Mareca penelope x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Yellow-billed Duck x Mallard (hybrid),Anas undulata x platyrhynchos,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x Pacific Black Duck (hybrid),Anas platyrhynchos x superciliosa,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x Indian Spot-billed Duck (hybrid),Anas platyrhynchos x poecilorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x Eastern Spot-billed Duck (hybrid),Anas platyrhynchos x zonorhyncha,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x Hawaiian Duck (hybrid),Anas platyrhynchos x wyvilliana,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mexican Duck,Anas diazi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x Mexican Duck (hybrid),Anas platyrhynchos x diazi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard/Mexican Duck,Anas platyrhynchos/diazi,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
American Black Duck,Anas rubripes,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
Mallard x American Black Duck (hybrid),Anas platyrhynchos x rubripes,Anseriformes,Anatidae (Ducks/Geese/Waterfowl)
